algorithm;class;metric;mse;C;n;value_fact;value_theory;is_steps
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;50;5.2090000000000005E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;100;5.318E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;150;5.188333333333333E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;200;5.366999999999999E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;250;5.219E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;300;5.4466666666666665E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;350;5.205000000000001E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;400;5.31125E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;450;5.188750000000001E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;500;5.1975E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;550;5.206E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;600;5.163333333333334E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;650;5.456000000000001E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;700;5.33E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;750;5.73875E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;800;5.146E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;850;5.161E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;900;5.169999999999999E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;950;5.175E-09;5.273454166666667E-09;0
f(v) = 1 (константа);O(1);seconds;1.9657294774305542E-20;5.273454166666667E-09;1000;5.2725E-09;5.273454166666667E-09;0
