algorithm;class;metric;mse;C;n;value_fact;value_theory;is_steps
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;50;5.198E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;100;5.541000000000001E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;150;5.380999999999999E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;200;5.501E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;250;5.2075000000000005E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;300;5.2280000000000006E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;350;5.283E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;400;5.2269999999999994E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;450;5.266666666666667E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;500;5.1966666666666675E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;550;5.21125E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;600;5.32125E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;650;5.26375E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;700;5.1824999999999994E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;750;5.2E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;800;5.258333333333333E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;850;5.211E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;900;5.21875E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;950;5.8799999999999995E-09;5.298533333333334E-09;0
f(v) = 1 (константа);O(1);seconds;2.7194711388888856E-20;5.298533333333334E-09;1000;5.194E-09;5.298533333333334E-09;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;50;1.55172E-07;1.4257319570912376E-07;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;100;2.9559999999999997E-07;2.851463914182475E-07;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;150;4.3609200000000004E-07;4.2771958712737126E-07;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;200;5.7819E-07;5.70292782836495E-07;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;250;7.169875E-07;7.128659785456188E-07;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;300;8.5581E-07;8.554391742547425E-07;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;350;9.970240000000002E-07;9.980123699638664E-07;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;400;1.1382279999999999E-06;1.14058556567299E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;450;1.278426E-06;1.2831587613821138E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;500;1.4197333333333333E-06;1.4257319570912377E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;550;1.5622175E-06;1.5683051528003614E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;600;1.7008000000000003E-06;1.710878348509485E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;650;1.8414733333333333E-06;1.853451544218609E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;700;1.9841175E-06;1.996024739927733E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;750;2.1234E-06;2.1385979356368565E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;800;2.2723500000000004E-06;2.28117113134598E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;850;2.4063475E-06;2.423744327055104E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;900;2.548784E-06;2.5663175227642276E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;950;2.688755E-06;2.7088907184733517E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1000;2.8307600000000002E-06;2.8514639141824754E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1050;2.9698666666666667E-06;2.994037109891599E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1100;3.1114839999999998E-06;3.1366103056007227E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1150;3.2550180000000002E-06;3.2791835013098464E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1200;3.3936574999999998E-06;3.42175669701897E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1250;3.5584325000000003E-06;3.564329892728094E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1300;3.7307299999999993E-06;3.706903088437218E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1350;3.859172E-06;3.849476284146342E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1400;4.0076125E-06;3.992049479855466E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1450;4.186196E-06;4.134622675564589E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1500;4.344933999999999E-06;4.277195871273713E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1550;4.412590000000001E-06;4.419769066982837E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1600;4.593062500000001E-06;4.56234226269196E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1650;4.71791E-06;4.704915458401084E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1700;4.8324525E-06;4.847488654110208E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1750;4.977307999999999E-06;4.9900618498193315E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1800;5.112303333333333E-06;5.132635045528455E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1850;5.285468E-06;5.275208241237579E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1900;5.433196666666666E-06;5.417781436946703E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;1950;5.5944539999999995E-06;5.560354632655827E-06;0
Сумма элементов;O(n);seconds;4.790370476866086E-16;2.8514639141824752E-09;2000;5.65545E-06;5.702927828364951E-06;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;50;1.564325E-07;1.4426464966877447E-07;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;100;2.96935E-07;2.8852929933754893E-07;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;150;4.3826999999999997E-07;4.3279394900632345E-07;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;200;5.8465E-07;5.770585986750979E-07;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;250;7.142533333333334E-07;7.213232483438724E-07;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;300;8.544475000000001E-07;8.655878980126469E-07;0
Произведение элементов;O(n);seconds;4.766355955004936E-16;2.8852929933754895E-09;350;9.9692E-07;1.0098525476814213E-06;0
