algorithm;class;metric;mse;C;n;value_fact;value_theory;is_steps
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;50;4.7733333333333326E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;100;4.81875E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;150;3.1933333333333335E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;200;4.776666666666667E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;250;3.1890000000000005E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;300;3.1983333333333338E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;350;4.778750000000001E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;400;4.781666666666668E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;450;3.1974999999999998E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;500;3.1925E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;550;3.721666666666667E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;600;3.1850000000000005E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;650;3.187E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;700;3.1919999999999997E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;750;4.788333333333333E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;800;3.1875000000000004E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;850;4.793333333333333E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;900;3.948000000000001E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;950;4.781666666666668E-09;3.893716666666667E-09;0
f(v) = 1 (константа);O(1);seconds;5.673320134722222E-19;3.893716666666667E-09;1000;3.1900000000000004E-09;3.893716666666667E-09;0
