algorithm;class;metric;mse;C;n;value_fact;value_theory;is_steps
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;50;2.7650000000000003E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;100;2.7775000000000004E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;150;2.7650000000000003E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;200;2.7725E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;250;2.7650000000000003E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;300;2.7650000000000003E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;350;2.8016666666666666E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;400;2.78E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;450;2.7666666666666666E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;500;2.775E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;550;2.7709999999999996E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;600;2.7650000000000003E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;650;2.7650000000000003E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;700;2.7683333333333334E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;750;2.7650000000000003E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;800;2.7699999999999997E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;850;2.7760000000000003E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;900;2.7666666666666666E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;950;2.7650000000000003E-09;2.7705999999999995E-09;0
f(v) = 1 (константа);O(1);seconds;7.280944444444344E-23;2.7705999999999995E-09;1000;2.7666666666666666E-09;2.7705999999999995E-09;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;50;1.764E-08;3.36490817524842E-08;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;100;4.271249999999999E-08;6.72981635049684E-08;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;150;7.096999999999999E-08;1.009472452574526E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;200;1.0655599999999999E-07;1.345963270099368E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;250;1.4001E-07;1.68245408762421E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;300;1.7591000000000002E-07;2.018944905149052E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;350;2.1183666666666665E-07;2.355435722673894E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;400;2.4595200000000006E-07;2.691926540198736E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;450;2.8236E-07;3.028417357723578E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;500;3.20678E-07;3.36490817524842E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;550;3.541E-07;3.701398992773262E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;600;3.87052E-07;4.037889810298104E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;650;4.22144E-07;4.3743806278229463E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;700;4.5732399999999997E-07;4.710871445347788E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;750;4.9253E-07;5.04736226287263E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;800;5.26372E-07;5.383853080397472E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;850;5.620233333333334E-07;5.720343897922314E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;900;5.96214E-07;6.056834715447156E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;950;6.305240000000001E-07;6.393325532971998E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1000;6.65454E-07;6.72981635049684E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1050;6.999460000000001E-07;7.066307168021682E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1100;7.34708E-07;7.402797985546524E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1150;7.693933333333334E-07;7.739288803071366E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1200;8.042320000000001E-07;8.075779620596209E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1250;8.38492E-07;8.412270438121051E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1300;8.732559999999999E-07;8.748761255645893E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1350;9.085539999999999E-07;9.085252073170735E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1400;9.434680000000001E-07;9.421742890695576E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1450;9.78152E-07;9.758233708220418E-07;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1500;1.0124759999999998E-06;1.009472452574526E-06;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1550;1.04774E-06;1.0431215343270102E-06;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1600;1.0814720000000002E-06;1.0767706160794944E-06;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1650;1.1168140000000002E-06;1.1104196978319786E-06;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1700;1.152072E-06;1.1440687795844628E-06;0
Сумма элементов;O(n);seconds;2.1248625266528348E-16;6.72981635049684E-10;1750;1.185805E-06;1.177717861336947E-06;0
